english,chinese,latin,french,spanish,atc
umirolimus,乌罗莫司,umirolimusum,umirolimus,umirolimús,
vaniprevir,伐尼瑞韦,vaniprevirum,vaniprévir,vaniprevir,
vemurafenib,维莫非尼,vemurafenibum,vémurafénib,vemurafenib,
verubulin,维芦布林,verubulinum,vérubuline,verubulina,
vidofludimus,维多莫司,vidofludimusum,vidofludimus,vidofludimús,
vilanterol,维兰特罗,vilanterolum,vilantérol,vilanterol,
vipadenant,维帕地奈,vipadenantum,vipadénant,vipadenant,
vismodegib,维莫德吉,vismodegibum,vismodégib,vismodegib,
vorapaxar,硫酸沃拉帕沙,vorapaxarum,vorapaxar,vorapaxar,
abediterol,阿贝特罗,abediterolum,abéditérol,abediterol,
aganepag,阿加帕格,aganepagum,aganépag,aganepag,
alisertib,阿利色替,alisertibum,alisertib,alisertib,
alvelestat,阿维司他,alvelestatum,alvélestat,alvelestat,
amatuximab,阿麦妥昔单抗,amatuximabum,amatuximab,amatuximab,
arbaclofen,阿巴氯芬,arbaclofenum,arbaclofène,arbaclofeno,
atinumab,阿替奈尤单抗,atinumabum,atinumab,atinumab,
atopaxar,阿托帕沙,atopaxarum,atopaxar,atopaxar,
avagacestat,阿加司他,avagacestatum,avagacestat,avagacestat,
bisegliptin,贝格列汀,bisegliptinum,biségliptine,bisegliptina,
burixafor,布利沙福,burixaforum,burixafor,burixafor,
cadazolid,卡达唑利德,cadazolidum,cadazolid,cadazolid,
carlumab,卡利尤单抗,carlumabum,carlumab,carlumab,
cenisertib,塞尼色替,cenisertibum,cénisertib,cenisertib,
crolibulin,克罗布林,crolibulinum,crolibuline,crolibulina,
delamanid,德拉马尼,delamanidum,délamanid,delamanid,
edivoxetine,艾地西汀,edivoxetinum,édivoxétine,edivoxetina,
efinaconazole,艾非康唑,efinaconazolum,éfinaconazole,efinaconazol,
elobixibat,依洛昔巴特,elobixibatum,élobixibat,elobixibat,
elsiglutide,艾西糖肽,elsiglutidum,elsiglutide,elsiglutida,
empagliflozin,恩格列净,empagliflozinum,empagliflozine,empagliflozina,
enavatuzumab,依那妥珠单抗,enavatuzumabum,énavatuzumab,enavatuzumab,
enokizumab,恩诺奇珠单抗,enokizumabum,énokizumab,enokizumab,
erteberel,厄替贝瑞,erteberelum,ertébérel,erteberel,
etrolizumab,依曲利珠单抗,etrolizumabum,étrolizumab,etrolizumab,
forigerimod,福瑞莫德,forigerimodum,forigérimod,forigerimod,
fulranumab,福拉奈尤单抗,fulranumabum,fulranumab,fulranumab,
gaxilose,乳木糖,gaxilosum,gaxilose,gaxilosa,
gevokizumab,吉沃奇珠单抗,gevokizumabum,gévokizumab,gevokizumab,
granotapide,格拉他派,granotapidum,granotapide,granotapida,
icrucumab,艾芦西尤单抗,icrucumabum,icrucumab,icrucumab,
irosustat,艾芦司他,irosustatum,irosustat,irosustat,
ivacaftor,艾伐卡托,ivacaftorum,ivacaftor,ivacaftor,
ixazomib,伊沙佐米,ixazomibum,ixazomib,ixazomib,
lenvatinib,仑伐替尼,lenvatinibum,lenvatinib,lenvatinib,
letaxaban,来他沙班,letaxabanum,létaxaban,letaxabán,
letermovir,来特莫韦,letermovirum,létermovir,letermovir,
levoglucose,左旋葡萄糖,levoglucosum,lévoglucose,levoglucosa,
linsitinib,林西替尼,linsitinibum,linsitinib,linsitinib,
luseogliflozin,芦格列净,luseogliflozinum,luséogliflozine,luseogliflozina,
lusutrombopag,芦曲泊帕,lusutrombopagum,lusutrombopag,lusutrombopag,
mavoglurant,马伏谷兰,mavoglurantum,mavoglurant,mavoglurant,
mericitabine,美西他滨,mericitabinum,méricitabine,mericitabina,
mogamulizumab,莫格利珠单抗,mogamulizumabum,mogamulizumab,mogamulizumab,
namilumab,那美利尤单抗,namilumabum,namilumab,namilumab,
naronapride,那罗必利,naronapridum,naronapride,naronaprida,
onartuzumab,奥那妥珠单抗,onartuzumabum,onartuzumab,onartuzumab,
ordopidine,奥度哌啶,ordopidinum,ordopidine,ordopidina,
orteronel,奥特罗奈,orteronelum,ortéronel,orteronel,
pacritinib,帕瑞替尼,pacritinibum,pacritinib,pacritinib,
plecanatide,普卡那肽,plecanatidum,plécanatide,plecanatida,
ponatinib,泊那替尼,ponatinibum,ponatinib,ponatinib,
ponezumab,泊奈珠单抗,ponezumabum,ponezumab,ponezumab,
pracinostat,普雷司他,pracinostatum,pracinostat,pracinostat,
quizartinib,奎扎替尼,quizartinibum,quizartinib,quizartinib,
radotinib,雷度替尼,radotinibum,radotinib,radotinib,
radretumab,雷曲妥尤单抗,radretumabum,radrétumab,radretumab,
selurampanel,司芦帕奈,selurampanelum,sélurampanel,selurampanel,
seridopidine,赛度哌啶,seridopidinum,séridopidine,seridopidina,
setipiprant,塞替匹仑,setipiprantum,sétipiprant,setipiprant,
solithromycin,索利霉素,solithromycinum,solithromycine,solitromicina,
telotristat,替洛司他,telotristatum,télotristat,telotristat,
tregalizumab,曲利珠单抗,tregalizumabum,trégalizumab,tregalizumab,
ublituximab,乌妥昔单抗,ublituximabum,ublituximab,ublituximab,
urelumab,乌瑞利尤单抗,urelumabum,urélumab,urelumab,
usistapide,乌西他派,usistapidum,usistapide,usistapida,
vesencumab,维森西尤单抗,vesencumabum,vésencumab,vesencumab,
vidupiprant,维度匹仑,vidupiprantum,vidupiprant,vidupiprant,
abexinostat,阿贝司他,abexinostatum,abexinostat,abexinostat,
amilomotide,阿米莫肽,amilomotidum,amilomotide,amilomotida,
anivamersen,阿尼美生,anivamersenum,anivamersen,anivamersén,
asunaprevir,阿舒瑞韦,asunaprevirum,asunaprévir,asunaprevir,
besifovir,贝西福韦,besifovirum,bésifovir,besifovir,
blosozumab,布索珠单抗,blosozumabum,blosozumab,blosozumab,
brodalumab,布罗利尤单抗,brodalumabum,brodalumab,brodalumab,
cabozantinib,卡波替尼,cabozantinibum,cabozantinib,cabozantinib,
ceftolozane,头孢洛生,ceftolozanum,ceftolozane,ceftolozano,
cenderitide,生德利肽,cenderitidum,cendéritide,cenderitida,
conbercept,康柏西普,conberceptum,conbercept,conbercept,
crenezumab,克瑞奈珠单抗,crenezumabum,crénezumab,crenezumab,
crenolanib,克拉尼布,crenolanibum,crénolanib,crenolanib,
dabrafenib,达拉非尼,dabrafenibum,dabrafénib,dabrafenib,
daclatasvir,达拉他韦,daclatasvirum,daclatasvir,daclatasvir,
dalantercept,达兰西普,dalanterceptum,dalantercept,dalantercept,
dasolampanel,达兰帕奈,dasolampanelum,dasolampanel,dasolampanel,
delanzomib,德兰佐米,delanzomibum,délanzomib,delanzomib,
delcasertib,德卡色替,delcasertibum,delcasertib,delcasertib,
dolutegravir,多替拉韦,dolutegravirum,dolutégravir,dolutegravir,
encaleret,恩卡瑞,encaleretum,encaléret,encaleret,
epelsiban,依派西班,epelsibanum,épelsiban,epelsibán,
etoxybamide,依司米特,etoxybamidum,étoxybamide,etoxibamida,
evacetrapib,依塞曲匹,evacetrapibum,évacétrapib,evacetrapib,
facinicline,法欣克兰,faciniclinum,facinicline,faciniclina,
fiboflapon,非夫拉朋,fiboflaponum,fiboflapon,fiboflapón,
ficlatuzumab,非拉妥珠单抗,ficlatuzumabum,ficlatuzumab,ficlatuzumab,
galeterone,加来特龙,galeteronum,galétérone,galeterona,
ganetespib,加特司匹,ganetespibum,ganétespib,ganetespib,
irdabisant,伊达吡生,irdabisantum,irdabisant,irdabisant,
ixekizumab,依奇珠单抗,ixekizumabum,ixékizumab,ixekizumab,
ladarixin,拉达立辛,ladarixinum,ladarixine,ladarixina,
lenomorelin,来诺瑞林,lenomorelinum,lénomoréline,lenomorelina,
lesinurad,来司诺雷,lesinuradum,lésinurad,lesinurad,
lexibulin,来西布林,lexibulinum,lexibuline,lexibulina,
lipegfilgrastim,利培非格司亭,lipegfilgrastimum,lipegfilgrastim,lipegfilgrastim,
lorediplon,罗利普隆,lorediplonum,lorédiplon,lorediplón,
lumacaftor,芦马卡托,lumacaftorum,lumacaftor,lumacaftor,
lurbinectedin,芦比替定,lurbinectedinum,lurbinectédine,lurbinectedina,
milciclib,嘧西利,milciclibum,milciclib,milciclib,
naldemedine,纳地美定,naldemedinum,naldémédine,naldemedina,
naloxegol,纳洛醇醚,naloxegolum,naloxégol,naloxegol,
narnatumab,纳奈妥单抗,narnatumabum,narnatumab,narnatumab,
navarixin,那伐立辛,navarixinum,navarixine,navarixina,
nelociguat,奈洛西呱,nelociguatum,nélociguat,nelociguat,
nivocasan,尼氟卡生,nivocasanum,nivocasan,nivocasán,
oclacitinib,奥拉替尼,oclacitinibum,oclacitinib,oclacitinib,
olcorolimus,奥罗莫司,olcorolimusum,olcorolimus,olcorolimús,
ozoralizumab,奥利珠单抗,ozoralizumabum,ozoralizumab,ozoralizumab,
pateclizumab,帕特利珠单抗,pateclizumabum,patéclizumab,pateclizumab,
pegnivacogin,培尼伐可近,pegnivacoginum,pégnivacogin,pegnivacogina,
pimasertib,派吗色替,pimasertibum,pimasertib,pimasertib,
recoflavone,瑞可黄酮,recoflavonum,récoflavone,recoflavona,
rucaparib,芦卡帕利,rucaparibum,rucaparib,rucaparib,
safotibant,沙替班特,safotibantum,safotibant,safotibant,
selepressin,塞立加压素,selepressinum,sélépressine,selepresina,
serelaxin,塞松弛素,serelaxinum,sérélaxine,serelaxina,
simeprevir,西美瑞韦,simeprevirum,siméprévir,simeprevir,
siponimod,西尼莫德,siponimodum,siponimod,siponimod,
sirukumab,西鲁奇尤单抗,sirukumabum,sirukumab,sirukumab,
sprifermin,司瑞夫明,spriferminum,sprifermine,esprifermina,
tabalumab,他贝利尤单抗,tabalumabum,tabalumab,tabalumab,
tefinostat,特诺司他,tefinostatum,téfinostat,tefinostat,
trametinib,曲莫替尼,trametinibum,tramétinib,trametinib,
upamostat,乌帕司他,upamostatum,upamostat,upamostat,
vatelizumab,伐利珠单抗,vatelizumabum,vatélizumab,vatelizumab,
amitifadine,阿米发定,amitifadinum,amitifadine,amitifadina,
bamosiran,巴莫司瑞,bamosiranum,bamosiran,bamosirán,
brexpiprazole,布瑞哌唑,brexpiprazolum,brexpiprazole,brexpiprazol,
buparlisib,布帕利塞,buparlisibum,buparlisib,buparlisib,
camicinal,卡米西那,camicinalum,camicinal,camicinal,
caplacizumab,卡拉西珠单抗,caplacizumabum,caplacizumab,caplacizumab,
cerlapirdine,舍拉匹定,cerlapirdinum,cerlapirdine,cerlapirdina,
dexmecamylamine,右美卡拉明,dexmecamylaminum,dexmécamylamine,dexmecamilamina,
drisapersen,屈沙培生,drisapersenum,drisapersen,drisapersén,
faldaprevir,法达瑞韦,faldaprevirum,faldaprévir,faldaprevir,
flanvotumab,夫仑妥尤单抗,flanvotumabum,flanvotumab,flanvotumab,
inclacumab,英克西尤单抗,inclacumabum,inclacumab,inclacumab,
lucerastat,芦舍司他,lucerastatum,lucérastat,lucerastat,
naltalimide,那他米特,naltalimidum,naltalimide,naltalimida,
niraparib,尼拉帕利,niraparibum,niraparib,niraparib,
ondelopran,昂德洛仑,ondelopranum,ondélopran,ondeloprán,
patritumab,帕曲妥尤单抗,patritumabum,patritumab,patritumab,
plazomicin,普拉米星,plazomicinum,plazomicine,plazomicina,
pradigastat,普拉司他,pradigastatum,pradigastat,pradigastat,
pritelivir,普瑞利韦,pritelivirum,pritélivir,pritelivir,
quilizumab,奎利珠单抗,quilizumabum,quilizumab,quilizumab,
radavirsen,拉达韦生,radavirsenum,radavirsen,radavirsén,
rafigrelide,拉非格雷,rafigrelidum,rafigrélide,rafigrelida,
refametinib,瑞法替尼,refametinibum,réfamétinib,refametinib,
rigosertib,利戈色替,rigosertibum,rigosertib,rigosertib,
romosozumab,罗莫索珠单抗,romosozumabum,romosozumab,romosozumab,
samidorphan,沙米啡烷,samidorphanum,samidorphan,samidorfano,
sapitinib,沙普替尼,sapitinibum,sapitinib,sapitinib,
sarilumab,沙利尤单抗,sarilumabum,sarilumab,sarilumab,
selisistat,司来司他,selisistatum,sélisistat,selisistat,
setrobuvir,色曲布韦,setrobuvirum,sétrobuvir,setrobuvir,
solitomab,索利妥欧单抗,solitomabum,solitomab,solitomab,
sovaprevir,索伐瑞韦,sovaprevirum,sovaprévir,sovaprevir,
sutezolid,舒特唑利德,sutezolidum,sutézolid,sutezolid,
tanzisertib,坦齐色替,tanzisertibum,tanzisertib,tanzisertib,
tavaborole,他伐硼罗,tavaborolum,tavaborole,tavaborol,
tedatioxetine,替达西汀,tedatioxetinum,tédatioxétine,tedatioxetina,
tipiracil,替匹嘧啶,tipiracilum,tipiracil,tipiracilo,
tirasemtiv,泰拉生替,tirasemtivum,tirasemtiv,tirasemtiv,
tozadenant,托扎地南,tozadenantum,tozadénant,tozadenant,
trebananib,曲巴尼布,trebananibum,trébananib,trebananib,
trelagliptin,曲格列汀,trelagliptinum,trélagliptine,trelagliptina,
vapendavir,伐彭达韦,vapendavirum,vapendavir,vapendavir,
vonoprazan,伏诺拉生,vonoprazanum,vonoprazan,vonoprazán,
vortioxetine,伏硫西汀,vortioxetinum,vortioxétine,vortioxetina,
actoxumab,阿卡度尤单抗,actoxumabum,actoxumab,actoxumab,
aladorian,阿拉立安,aladorianum,aladorian,aladorián,
alirocumab,阿利西尤单抗,alirocumabum,alirocumab,alirocumab,
asudemotide,阿舒莫肽,asudemotidum,asudémotide,asudemotida,
avatrombopag,阿伐曲泊帕,avatrombopagum,avatrombopag,avatrombopag,
balugrastim,巴芦格司亭,balugrastimum,balugrastim,balugrastim,
baricitinib,巴瑞替尼,baricitinibum,baricitinib,baricitinib,
bevenopran,贝文诺仑,bevenopranum,bévénopran,bevenoprán,
bezlotoxumab,贝洛度尤单抗,bezlotoxumabum,bezlotoxumab,bezlotoxumab,
birinapant,比瑞那帕,birinapantum,birinapant,birinapant,
blisibimod,布利莫德,blisibimodum,blisibimod,blisibimod,
burlulipase,博卢脂酶,burlulipasum,burlulipase,burlulipasa,
cebranopadol,西博帕多,cebranopadolum,cébranopadol,cebranopadol,
cindunistat,辛度司他,cindunistatum,cindunistat,cindunistat,
clazakizumab,克泽奇珠单抗,clazakizumabum,clazakizumab,clazakizumab,
cobimetinib,可美替尼,cobimetinibum,cobimétinib,cobimetinib,
crisantaspase,克瑞他酶,crisantaspasum,crisantaspase,crisantaspasa,
dactolisib,达托利塞,dactolisibum,dactolisib,dactolisib,
danirixin,达尼立辛,danirixinum,danirixine,danirixina,
demcizumab,德姆西珠单抗,demcizumabum,demcizumab,demcizumab,
elubrixin,依芦立辛,elubrixinum,élubrixine,elubrixina,
empegfilgrastim,恩培非格司亭,empegfilgrastimum,empegfilgrastim,empegfilgrastim,
enobosarm,依诺波沙,enobosarmum,énobosarm,enobosarm,
enoticumab,依诺西尤单抗,enoticumabum,énoticumab,enoticumab,
ensereptide,恩舍瑞肽,ensereptidum,enséreptide,ensereptida,
enzalutamide,恩扎卢胺,enzalutamidum,enzalutamide,enzalutamida,
ertugliflozin,艾托格列净,ertugliflozinum,ertugliflozine,ertugliflozina,
evogliptin,依格列汀,evogliptinum,évogliptine,evogliptina,
fasiglifam,法格列凡,fasiglifamum,fasiglifam,fasiglifam,
fasinumab,法昔奈尤单抗,fasinumabum,fasinumab,fasinumab,
fluralaner,氟雷拉纳,fluralanerum,fluralaner,fluralaner,
futuximab,夫妥昔单抗,futuximabum,futuximab,futuximab,
giminabant,吉米纳班,giminabantum,giminabant,giminabant,
golvatinib,戈伐替尼,golvatinibum,golvatinib,golvatinib,
ibrutinib,伊布替尼,ibrutinibum,ibrutinib,ibrutinib,
idelalisib,伊德利塞,idelalisibum,idélalisib,idelalisib,
imgatuzumab,英戈妥珠单抗,imgatuzumabum,imgatuzumab,imgatuzumab,
lampalizumab,兰帕利珠单抗,lampalizumabum,lampalizumab,lampalizumab,
latromotide,拉曲莫肽,latromotidum,latromotide,latromotida,
lifitegrast,利非司特,lifitegrastum,lifitégrast,lifitegrast,
ligelizumab,莱戈利珠单抗,ligelizumabum,ligélizumab,ligelizumab,
lirilumab,莱瑞利尤单抗,lirilumabum,lirilumab,lirilumab,
lomibuvir,洛米布韦,lomibuvirum,lomibuvir,lomibuvir,
lucitanib,卢他尼布,lucitanibum,lucitanib,lucitanib,
momelotinib,莫美替尼,momelotinibum,momélotinib,momelotinib,
nivolumab,纳武利尤单抗,nivolumabum,nivolumab,nivolumab,
ocaratuzumab,奥卡妥珠单抗,ocaratuzumabum,ocaratuzumab,ocaratuzumab,
omarigliptin,奥格列汀,omarigliptinum,omarigliptine,omarigliptina,
oprozomib,奥泼佐米,oprozomibum,oprozomib,oprozomib,
orticumab,奥替西尤单抗,orticumabum,orticumab,orticumab,
parsatuzumab,帕沙妥珠单抗,parsatuzumabum,parsatuzumab,parsatuzumab,
pefcalcitol,五氟骨化醇,pefcalcitolum,pefcalcitol,pefcalcitol,
perakizumab,贝拉奇珠单抗,perakizumabum,pérakizumab,perakizumab,
placulumab,普库利尤单抗,placulumabum,placulumab,placulumab,
pocapavir,泊卡帕韦,pocapavirum,pocapavir,pocapavir,
pradimotide,普雷莫肽,pradimotidum,pradimotide,pradimotida,
quisinostat,奎诺司他,quisinostatum,quisinostat,quisinostat,
rabusertib,雷布色替,rabusertibum,rabusertib,rabusertib,
relugolix,瑞卢戈利,relugolixum,rélugolix,relugolix,
senrebotase,生瑞波酶,senrebotasum,senrébotase,senrebotasa,
sepranolone,塞帕诺隆,sepranolonum,sépranolone,sepranolona,
simtuzumab,欣妥珠单抗,simtuzumabum,simtuzumab,simtuzumab,
sonolisib,索诺利塞,sonolisibum,sonolisib,sonolisib,
surotomycin,舒罗托霉素,surotomycinum,surotomycine,surotomicina,
tenapanor,替那帕诺,tenapanorum,ténapanor,tenapanor,
trabodenoson,曲博诺生,trabodenosonum,trabodénoson,trabodenosón,
trempamotide,曲帕莫肽,trempamotidum,trempamotide,trempamotida,
trifarotene,曲法罗汀,trifarotenum,trifarotène,trifaroteno,
vercirnon,维西孟,vercirnonum,vercirnon,vercirnón,
vintafolide,长春福肽,vintafolidum,vintafolide,vintafolida,
vorsetuzumab,伏司妥珠单抗,vorsetuzumabum,vorsétuzumab,vorsetuzumab,
afoxolaner,阿福拉纳,afoxolanerum,afoxolaner,afoxolaner,
afuresertib,阿氟色替,afuresertibum,afurésertib,afuresertib,
aldoxorubicin,阿多索比星（阿多柔比星，阿多比星）,aldoxorubicinum,aldoxorubicine,aldoxorubicina,
alectinib,阿来替尼,alectinibum,alectinib,alectinib,
apitolisib,阿哌利塞,apitolisibum,apitolisib,apitolisib,
belnacasan,贝那卡生,belnacasanum,belnacasan,belcanasán,
bimagrumab,比麦古尤单抗,bimagrumabum,bimagrumab,bimagrumab,
brilacidin,布拉菌素,brilacidinum,brilacidine,brilacidina,
concizumab,考恩西珠单抗,concizumabum,concizumab,concizumab,
copanlisib,可泮利塞,copanlisibum,copanlisib,copanlisib,
deferitazole,去铁他唑,deferitazolum,déféritazole,deferitazol,
deleobuvir,德莱布韦,deleobuvirum,déléobuvir,deleobuvir,
delparantag,德帕他格,delparantagum,delparantag,delparantag,
dupilumab,度普利尤单抗,dupilumabum,dupilumab,dupilumab,
dusigitumab,多斯妥尤单抗,dusigitumabum,dusigitumab,dusigitumab,
emixustat,艾米司他,emixustatum,émixustat,emixustat,
entolimod,恩托莫德,entolimodum,entolimod,entolimod,
eravacycline,依拉环素,eravacyclinum,éravacycline,eravaciclina,
evodenoson,依伏诺生,evodenosonum,évodénoson,evodenosón,
evolocumab,依洛尤单抗,evolocumabum,évolocumab,evolocumab,
fedratinib,非屈替尼,fedratinibum,fédratinib,fedratinib,
filgotinib,非戈替尼,filgotinibum,filgotinib,filgotinib,
filorexant,非罗雷生,filorexantum,filorexant,filorexant,
finerenone,非奈利酮,finerenonum,finérénone,finerenona,
gandotinib,更度替尼,gandotinibum,gandotinib,gandotinib,
ilorasertib,伊洛色替,ilorasertibum,ilorasertib,ilorasertib,
ipatasertib,帕他色替,ipatasertibum,ipatasertib,ipatasertib,
lodelcizumab,洛德西珠单抗,lodelcizumabum,lodelcizumab,lodelcizumab,
luminespib,芦米司匹,luminespibum,luminespib,luminespib,
molidustat,莫立司他,molidustatum,molidustat,molidustat,
nesvacumab,那司西尤单抗,nesvacumabum,nesvacumab,nesvacumab,
ompinamer,昂匹纳姆,ompinamerum,ompinamère,ompinámero,
ozanezumab,奥泽奈珠单抗,ozanezumabum,ozanezumab,ozanezumab,
pidilizumab,匹利珠单抗,pidilizumabum,pidilizumab,pidilizumab,
pilaralisib,匹拉利塞,pilaralisibum,pilaralisib,pilaralisib,
piromelatine,匹罗美拉汀,piromelatinum,piromélatine,piromelatina,
poziotinib,泊齐替尼,poziotinibum,poziotinib,poziotinib,
pritoxaximab,瑞度昔单抗,pritoxaximabum,pritoxaximab,pritoxaximab,
ramatercept,瑞马西普,ramaterceptum,ramatercept,ramatercept,
rebastinib,瑞巴替尼,rebastinibum,rébastinib,rebastinib,
recilisib,瑞西利塞,recilisibum,récilisib,recilisib,
revexepride,瑞司必利,revexepridum,révexépride,revexeprida,
roxadustat,罗沙司他,roxadustatum,roxadustat,roxadustat,
saroglitazar,沙罗格列扎,saroglitazarum,saroglitazar,saroglitazar,
seribantumab,赛本妥尤单抗,seribantumabum,séribantumab,seribantumab,
setoxaximab,斯度昔单抗,setoxaximabum,sétoxaximab,setoxaximab,
sofosbuvir,索磷布韦,sofosbuvirum,sofosbuvir,sofosbuvir,
tecemotide,替西莫肽,tecemotidum,técémotide,tecemotida,
telmapitant,替莫匹坦,telmapitantum,telmapitant,telmapitant,
tildrakizumab,替瑞奇珠单抗,tildrakizumabum,tildrakizumab,tildrakizumab,
tomicorat,托米可特,tomicoratum,tomicorat,tomicorat,
ulodesine,优洛地新,ulodesinum,ulodésine,ulodesina,
vibegron,维贝隆,vibegronum,vibégron,vibegrón,
voxtalisib,伏他利塞,voxtalisibum,voxtalisib,voxtalisib,
zamicastat,扎米司他,zamicastatum,zamicastat,zamicastat,
abaloparatide,巴罗旁肽,abaloparatidum,abaloparatide,abaloparatida,
abecomotide,阿贝莫肽,abecomotidum,abécomotide,abecomotida,
abituzumab,阿比妥珠单抗,abituzumabum,abituzumab,abituzumab,
acalisib,阿卡利塞,acalisibum,acalisib,acalisib,
aftobetin,阿托贝丁,aftobetinum,aftobétine,aftobetina,
alicdamotide,阿达莫肽,alicdamotidum,alicdamotide,alicdamotida,
anifrolumab,阿伏利尤单抗,anifrolumabum,anifrolumab,anifrolumab,
artefenomel,阿泰诺美,artefenomelum,artéfénomel,artefenomel,
asapiprant,艾沙匹仑,asapiprantum,asapiprant,asapiprant,
axelopran,阿西洛仑,axelopranum,axélopran,axeloprán,
basimglurant,贝昔谷兰,basimglurantum,basimglurant,basimglurant,
binimetinib,贝美替尼,binimetinibum,binimétinib,binimetinib,
ceralifimod,赛拉莫德,ceralifimodum,céralifimod,ceralifimod,
ceritinib,塞瑞替尼,ceritinibum,céritinib,ceritinib,
codrituzumab,克佐妥珠单抗,codrituzumabum,codrituzumab,codrituzumab,
dasabuvir,达塞布韦,dasabuvirum,dasabuvir,dasabuvir,
decoglurant,地可谷兰,decoglurantum,décoglurant,decoglurant,
dianexin,达艾克新,dianexinum,dianexine,dianexina,
dinutuximab,达妥昔单抗,dinutuximabum,dinutuximab,dinutuximab,
doravirine,多拉韦林,doravirinum,doravirine,doravirina,
eldelumab,艾地利尤单抗,eldelumabum,eldélumab,eldelumab,
eluxadoline,艾沙多林,eluxadolinum,éluxadoline,eluxadolina,
encorafenib,恩考芬尼,encorafenibum,encorafénib,encorafenib,
fevipiprant,非维匹仑,fevipiprantum,févipiprant,fevipiprant,
filanesib,非兰尼塞,filanesibum,filanésib,filanesib,
galunisertib,加卢色替,galunisertibum,galunisertib,galunisertib,
guselkumab,古塞奇尤单抗,guselkumabum,guselkumab,guselkumab,
idarucizumab,依达赛珠单抗,idarucizumabum,idarucizumab,idarucizumab,
ipafricept,依帕西普,ipafriceptum,ipafricept,ipafricept,
ledipasvir,来迪派韦,ledipasvirum,lédipasvir,ledipasvir,
lexanopadol,雷沙帕多,lexanopadolum,lexanopadol,lexanopadol,
liafensine,利阿芬辛,liafensinum,liafensine,liafensina,
lubabegron,卢巴贝隆,lubabegronum,lubabégron,lubabegrón,
margetuximab,马吉妥昔单抗,margetuximabum,margétuximab,margetuximab,
mavatrep,玛伐曲普,mavatrepum,mavatrep,mavatrep,
mirogabalin,美洛加巴林,mirogabalinum,mirogabaline,mirogabalina,
nebotermin,奈波特明,neboterminum,nébotermine,nebotermina,
nobiprostolan,诺必前列酯,nobiprostolanum,nobiprostolan,nobiprostolán,
ombitasvir,奥比他韦,ombitasvirum,ombitasvir,ombitasvir,
ontuxizumab,昂妥昔珠单抗,ontuxizumabum,ontuxizumab,ontuxizumab,
palbociclib,哌柏西利,palbociclibum,palbociclib,palbociclib,
panulisib,帕奴利塞,panulisibum,panulisib,panulisib,
patisiran,帕替司瑞,patisiranum,patisiran,patisirán,
pegbovigrastim,培牛格司亭,pegbovigrastimum,pegbovigrastim,pegbovigrastim,
pegteograstim,培特格司亭,pegteograstimum,pegtéograstim,pegteograstim,
pevonedistat,派伏司他,pevonedistatum,pévonédistat,pevonedistat,
ralimetinib,雷利替尼,ralimetinibum,ralimétinib,ralimetinib,
remeglurant,瑞美谷兰,remeglurantum,réméglurant,remeglurant,
ricolinostat,瑞考司他,ricolinostatum,ricolinostat,ricolinostat,
rimegepant,瑞美吉泮,rimegepantum,rimégépant,rimegepant,
ripasudil,利舒地尔,ripasudilum,ripasudil,ripasudil,
riviciclib,利维西利,riviciclibum,riviciclib,riviciclib,
rivipansel,利维泮塞,rivipanselum,rivipansel,rivipansel,
roniciclib,罗尼西利,roniciclibum,roniciclib,roniciclib,
sacubitril,沙库巴曲,sacubitrilum,sacubitril,sacubitrilo,
sarecycline,沙瑞环素,sarecyclinum,sarécycline,sareciclina,
sarsagenin,沙赛吉宁,sarsageninum,sarsagénine,sarsagenina,
sisapronil,西普罗尼,sisapronilum,sisapronil,sisapronilo,
smilagenin,斯马吉宁,smilageninum,smilagénine,esmilagenina,
tanurmotide,坦罗莫肽,tanurmotidum,tanurmotide,tanurmotida,
tarextumab,它瑞妥尤单抗,tarextumabum,tarextumab,tarextumab,
taselisib,他司利塞,taselisibum,tasélisib,taselisib,
topsalysin,托普来新,topsalysinum,topsalysine,topsalisina,
tosatoxumab,托沙度尤单抗,tosatoxumabum,tosatoxumab,tosatoxumab,
tovetumab,托维妥尤单抗,tovetumabum,tovétumab,tovetumab,
ubrogepant,乌布吉泮,ubrogepantum,ubrogépant,ubrogepant,
valbenazine,缬苯那嗪,valbenazinum,valbénazine,valbenazina,
vantictumab,泛替妥尤单抗,vantictumabum,vantictumab,vantictumab,
vatiquinone,伐替苯醌,vatiquinonum,vatiquinone,vatiquinona,
vedroprevir,维曲瑞韦,vedroprevirum,védroprévir,vedroprevir,
vericiguat,维立西呱,vericiguatum,vériciguat,vericiguat,
vilaprisan,维拉立生,vilaprisanum,vilaprisan,vilaprisán,
voruciclib,伏罗西利,voruciclibum,voruciclib,voruciclib,
abametapir,阿巴甲吡,abametapirum,abamétapir,abametapir,
aclerastide,阿勒司肽,aclerastidum,aclérastide,aclerastida,
aducanumab,阿度埃尤单抗,aducanumabum,aducanumab,aducanumab,
alpelisib,阿吡利塞,alpelisibum,alpélisib,alpelisib,
apabetalone,阿贝他酮,apabetalonum,apabétalone,apabetalona,
apatorsen,阿帕妥生,apatorsenum,apatorsen,apatorsén,
astodrimer,阿特聚姆,astodrimerum,astodrimère,astodrímero,
batefenterol,巴芬特罗,batefenterolum,batéfentérol,batefenterol,
bimekizumab,比奇珠单抗,bimekizumabum,bimékizumab,bimekizumab,
bococizumab,波西珠单抗,bococizumabum,bococizumab,bococizumab,
