latin,english,french,spanish,cas,pl_list
vadadustatum,vadadustat,vadadustat,vadadustat,1000025-07-9,pl114
vadastuximabum,vadastuximab,vadastuximab,vadastuximab,1436390-63-4,pl114
verdiperstatum,verdiperstat,verdiperstat,verdiperstat,890655-80-8,pl114
vobarilizumabum,vobarilizumab,vobarilizumab,vobarilizumab,1628814-88-9,pl114
xentuzumabum,xentuzumab,xentuzumab,xentuzumab,1417158-65-6,pl114
zoliflodacinum,zoliflodacin,zoliflodacine,zoliflodacina,1620458-09-4,pl114
glasaretilum,glasaretil,,glasaretilo,,pl114
trizoxetanum,trizoxetan,trizoxétan,trizoxetán,,pl114
somatropin,,,,,pl114
adegramotidum,adegramotide,adégramotide,adegramotida,1252802-98-4,pl115
adomeglivantum,adomeglivant,adoméglivant,adomeglivant,1488363-78-5,pl115
afabicinum,afabicin,afabicine,afabicina,1518800-35-5,pl115
agerafenibum,agerafenib,agérafénib,agerafenib,1188910-76-0,pl115
alicapistatum,alicapistat,alicapistat,alicapistat,1788036-49-6,pl115
andecaliximabum,andecaliximab,andécaliximab,andecaliximab,1518996-49-0,pl115
apararenonum,apararenone,apararénone,apararenona,945966-46-1,pl115
apimostinelum,apimostinel,apimostinel,apimostinel,1421866-48-9,pl115
aprutumabum,aprutumab,aprutumab,aprutumab,1708947-48-1,pl115
asciminibum,asciminib,asciminib,asciminib,1492952-76-7,pl115
atuveciclibum,atuveciclib,atuvéciclib,atuveciclib,1414943-94-4,pl115
audencelum,audencel,audencel,audencel,,pl115
birabresibum,birabresib,birabrésib,birabresib,202590-98-5,pl115
branaplamum,branaplam,branaplam,branaplam,1562338-42-4,pl115
brazikumabum,brazikumab,brazikumab,brazikumab,1610353-18-8,pl115
brilanestrantum,brilanestrant,,,,pl115
burosumabum,burosumab,burosumab,burosumab,1610833-03-8,pl115
camrelizumabum,camrelizumab,camrélizumab,camrelizumab,1798286-48-2,pl115
cannabidiolum,cannabidiol,cannabidiol,cannabidiol,13956-29-1,pl115
casimersenum,casimersen,casimersen,casimersén,1422958-19-7,pl115
cenegerminum,cenegermin,cénégermine,cenegermina,1772578-74-1,pl115
cenplacelum,cenplacel,cenplacel,cenplacel,,pl115
crizanlizumabum,crizanlizumab,crizanlizumab,crizanlizumab,1690318-25-2,pl115
fucosilados,,,,,pl115
cupabimodum,cupabimod,cupabimod,cupabimod,297774-48-2,pl115
darolutamidum,darolutamide,darolutamide,darolutamida,1297538-32-9,pl115
depatuxizumabum,depatuxizumab,dépatuxizumab,depatuxizumab,1585973-65-4,pl115
dexisometheptenum,dexisometheptene,dexisométhéptène,,1620401-56-0,pl115
dezamizumabum,dezamizumab,dézamizumab,dezamizumab,1577222-14-0,pl115
elacestrantum,elacestrant,élacestrant,elacestrant,722533-56-4,pl115
elapegademasum,elapegademase,élapégadémase,elapegademasa,1709806-75-6,pl115
elezanumabum,elezanumab,élézanumab,elezanumab,1791416-49-3,pl115
vesicular,,,,1905397-73-0,pl115
eltrapuldencelum,eltrapuldencel,eltrapuldencel,eltrapuldencel,,pl115
emapalumabum,emapalumab,émapalumab,emapalumab,1709815-23-5,pl115
ensartinibum,ensartinib,ensartinib,ensartinib,1370651-20-9,pl115
enzaplatovirum,enzaplatovir,enzaplatovir,enzaplatovir,1323077-89-9,pl115
epertinibum,epertinib,épertinib,epertinib,908305-13-5,pl115
eptinezumabum,eptinezumab,eptinezumab,eptinezumab,1644539-04-7,pl115
erenumabum,erenumab,érénumab,erenumab,1582205-90-0,pl115
vesicular,,,,1800541-90-5,pl115
evobrutinibum,evobrutinib,évobrutinib,evobrutinib,1415823-73-2,pl115
fezolinetantum,fezolinetant,fézolinétant,fezolinetant,1629229-37-3,pl115
flurdihydroergotaminum,flurdihydroergotamine,flurdihydroergotamine,,1359819-75-2,pl115
fostemsavirum,fostemsavir,fostemsavir,fostemsavir,864953-29-7,pl115
fremanezumabum,fremanezumab,frémanezumab,fremanezumab,220578-59-6,pl115
golodirsenum,golodirsen,golodirsen,golodirsén,1797415-38-3,pl115
imlatoclaxum,imlatoclax,imlatoclax,imlatoclax,1257050-45-5,pl115
inotersenum,inotersen,inotersen,inotersén,1492984-65-2,pl115
itacitinibum,itacitinib,itacitinib,itacitinib,1334298-90-6,pl115
larotrectinibum,larotrectinib,larotrectinib,larotrectinib,1223403-58-4,pl115
lisavanbulinum,lisavanbulin,lisavanbuline,lisavanbulina,1263384-43-5,pl115
lumicitabinum,lumicitabine,lumicitabine,lumicitabina,1445385-02-3,pl115
lupartumabum,lupartumab,lupartumab,lupartumab,1640972-00-4,pl115
lutikizumabum,lutikizumab,lutikizumab,lutikizumab,1791411-57-8,pl115
miridesapum,miridesap,miridésap,miridesap,224624-80-0,pl115
mivebresibum,mivebresib,mivébrésib,mivebresib,1445993-26-9,pl115
nacubactamum,nacubactam,nacubactam,nacubactam,1452458-86-4,pl115
naquotinibum,naquotinib,naquotinib,naquotinib,1448232-80-1,pl115
navoximodum,navoximod,navoximod,navoximod,1402837-78-8,pl115
nelatimotidum,nelatimotide,nélatimotide,nelatimotida,1629213-88-2,pl115
nirogacestatum,nirogacestat,nirogacéstat,nirogacestat,1290543-63-3,pl115
obicetrapibum,obicetrapib,obicétrapib,obicetrapib,1476737-24-2,pl115
padsevonilum,padsevonil,padsévonil,padsevonil,1294000-61-5,pl115
palucorcelum,palucorcel,palucorcel,palucorcel,1620390-06-8,pl115
pimodivirum,pimodivir,pimodivir,pimodivir,1629869-44-8,pl115
poseltinibum,poseltinib,poseltinib,poseltinib,1353562-97-2,pl115
ranevetmabum,ranevetmab,ranévetmab,ranevetmab,1632282-27-9,pl115
ravoxertinibum,ravoxertinib,ravoxertinib,ravoxertinib,1453848-26-4,pl115
recanaclotidum,recanaclotide,récanaclotide,recanaclotida,1667762-62-0,pl115
reltecimodum,reltecimod,reltécimod,reltecimod,1447799-33-8,pl115
remetinostatum,remetinostat,rémétinostat,remetinostat,946150-57-8,pl115
remtolumabum,remtolumab,remtolumab,remtolumab,1791410-27-9,pl115
rogaratinibum,rogaratinib,rogaratinib,rogaratinib,1443530-05-9,pl115
rosiptorum,rosiptor,rosiptor,rosiptor,782487-28-9,pl115
rosmantuzumabum,rosmantuzumab,rosmantuzumab,rosmantuzumab,1684393-04-1,pl115
rosomidnarum,rosomidnar,rosomidnar,rosomidnar,871597-03-4,pl115
rozanolixizumabum,rozanolixizumab,rozanolixizumab,rozanolixizumab,1584645-37-3,pl115
sacituzumabum,sacituzumab,sacituzumab,sacituzumab,1796566-95-4,pl115
satoreotidum,satoreotide,satoréotide,satoreotida,1801415-23-5,pl115
seladelparum,seladelpar,séladelpar,seladelpar,851528-79-5,pl115
seltorexantum,seltorexant,seltorexant,seltorexant,1293281-49-8,pl115
serabelisibum,serabelisib,sérabélisib,serabelisib,1628106-94-4,pl115
somatrogonum,somatrogon,somatrogon,somatrogón,1663481-09-1,pl115
suptavumabum,suptavumab,suptavumab,suptavumab,1629615-23-1,pl115
tavolixizumabum,tavolixizumab,tavolixizumab,tavolixizumab,1635395-25-3,pl115
telisotuzumabum,telisotuzumab,télisotuzumab,telisotuzumab,911208-73-6,pl115
tirabrutinibum,tirabrutinib,tirabrutinib,tirabrutinib,1351636-18-4,pl115
tonabacasum,tonabacase,tonabacase,tonabacasa,1788041-31-5,pl115
tonogenconcelum,tonogenconcel,tonogenconcel,tonogenconcel,,pl115
tozuleristidum,tozuleristide,tozuléristide,tozuleristida,1642152-40-6,pl115
tucidinostatum,tucidinostat,tucidinostat,tucidinostat,1616493-44-7,pl115
upadacitinibum,upadacitinib,upadacitinib,upadacitinib,1310726-60-3,pl115
uprifosbuvirum,uprifosbuvir,uprifosbuvir,uprifosbuvir,1496551-77-9,pl115
utomilumabum,utomilumab,utomilumab,utomilumab,1417318-27-4,pl115
valnivudinum,valnivudine,valnivudine,valnivudina,956483-02-6,pl115
vamorolonum,vamorolone,vamorolone,vamorolona,13209-41-1,pl115
vandefitemcelum,vandefitemcel,vandéfitemcel,vandefitemcel,,pl115
velagliflozinum,velagliflozin,vélagliflozine,velagliflozina,1646819-03-5,pl115
vorolanibum,vorolanib,vorolanib,vorolanib,1013920-15-4,pl115
vunakizumabum,vunakizumab,vunakizumab,vunakizumab,1792181-33-9,pl115
amadotinum,amadotin,amadotine,amadotina,,pl115
duocarmazinum,duocarmazine,duocarmazine,duocarmazina,,pl115
exalidexum,exalidex,exalidex,exalidex,,pl115
ixadotinum,ixadotin,ixadotine,ixadotina,,pl115
efpegsomatropinum,efpegsomatropin,efpègsomatropine,efpegsomatropina,1639324-58-5,pl115
acoziborolum,acoziborole,acoziborole,acoziborol,1266084-51-8,pl116
acrizanibum,acrizanib,acrizanib,acrizanib,1229453-99-9,pl116
aprocitentanum,aprocitentan,aprocitentan,aprocitentán,1103522-45-7,pl116
atelocantelum,atelocantel,atélocantel,atelocantel,1370540-16-1,pl116
atesidorsenum,atesidorsen,atésidorsen,atesidorsén,872063-57-5,pl116
atogepantum,atogepant,atogépant,atogepant,1374248-81-3,pl116
azeloprazolum,azeloprazole,azéloprazole,azeloprazol,955095-45-1,pl116
azintuxizumabum,azintuxizumab,azintuxizumab,azintuxizumab,1826819-58-2,pl116
baliforsenum,baliforsen,baliforsen,baliforsén,1698048-23-5,pl116
balipodectum,balipodect,balipodect,balipodect,1238697-26-1,pl116
balovaptanum,balovaptan,balovaptan,balovaptán,1985606-14-1,pl116
baltaleucelum,baltaleucel,baltaleucel,baltaleucel,,pl116
benzodrocortisonum,benzodrocortison,benzodrocortisone,,,pl116
corticosteroid,,,corticosteroide,1905394-85-5,pl116
bimiralisibum,bimiralisib,bimiralisib,bimiralisib,1225037-39-7,pl116
brivoligidum,brivoligide,brivoligide,brivoligida,1803075-42-4,pl116
cavosonstatum,cavosonstat,cavosonstat,cavosonstat,1371587-51-7,pl116
ceclazepidum,ceclazepide,céclazépide,ceclazepida,1801749-44-9,pl116
citarinostatum,citarinostat,citarinostat,citarinostat,1316215-12-9,pl116
cosdosiranum,cosdosiran,cosdosiran,cosdosirán,1834560-88-1,pl116
cosfroviximabum,cosfroviximab,cosfroviximab,cosfroviximab,1792982-57-0,pl116
dasiglucagonum,dasiglucagon,,,1544300-84-6,pl116
delpazolidum,delpazolid,delpazolid,delpazolid,1219707-39-7,pl116
dematirsenum,dematirsen,dématirsen,dematirsén,1802465-55-9,pl116
derazantinibum,derazantinib,dérazantinib,derazantinib,1234356-69-4,pl116
dezapelisibum,dezapelisib,dézapélisib,dezapelisib,1787232-87-4,pl116
dorzagliatinum,dorzagliatin,dorzagliatine,dorzagliatina,1191995-00-2,pl116
dotinuradum,dotinurad,dotinurad,dotinurad,1285572-51-1,pl116
duvortuxizumabum,duvortuxizumab,duvortuxizumab,duvortuxizumab,1800476-36-1,pl116
eltanexorum,eltanexor,eltanexor,eltanexor,1642300-52-4,pl116
empesertibum,empesertib,empésertib,empesertib,1443763-60-7,pl116
estetrolum,estetrol,,,,pl116
estrogen,,,estrógeno,433304-61-1,pl116
etrasimodum,etrasimod,étrasimod,etrasimod,1206123-37-6,pl116
evagenretcelum,evagenretcel,,,,pl116
firuglipelum,firuglipel,firuglipel,firuglipel,1371591-51-3,pl116
fosmetpantotenatum,fosmetpantotenate,fosmetpantoténate,fosmetpantotenato,1858268-66-2,pl116
frunevetmabum,frunevetmab,frunévetmab,frunevetmab,1708936-80-4,pl116
fruquintinibum,fruquintinib,fruquintinib,fruquintinib,1194506-26-7,pl116
gatipotuzumabum,gatipotuzumab,gatipotuzumab,gatipotuzumab,1264737-26-9,pl116
gedivumabum,gedivumab,gédivumab,gedivumab,1807954-17-1,pl116
gilvetmabum,gilvetmab,gilvetmab,gilvetmab,1808081-43-7,pl116
glepaglutidum,glepaglutide,,,914009-86-2,pl116
ilixadencelum,ilixadencel,ilixadencel,ilixadencel,,pl116
imarikirenum,imarikiren,imarikirène,imarikireno,942123-43-5,pl116
inositolum,inositol,inositol,,,pl116
vitamin,,,vitamina,,pl116
itanapracedum,itanapraced,itanapraced,itanapraced,749269-83-8,pl116
lacnotuzumabum,lacnotuzumab,lacnotuzumab,lacnotuzumab,1831128-32-5,pl116
lanabecestatum,lanabecestat,lanabécestat,lanabecestat,1383982-64-6,pl116
landipirdinum,landipirdine,landipirdine,landipirdina,1000308-25-7,pl116
lanifibranorum,lanifibranor,lanifibranor,lanifibranor,927961-18-0,pl116
larcaviximabum,larcaviximab,larcaviximab,larcaviximab,1522433-40-4,pl116
lesofavumabum,lesofavumab,lésofavumab,lesofavumab,1807960-57-1,pl116
letolizumabum,letolizumab,létolizumab,letolizumab,1450981-87-9,pl116
losatuxizumabum,losatuxizumab,losatuxizumab,losatuxizumab,437608-50-9,pl116
mavacamtenum,mavacamten,mavacamten,mavacamten,1642288-47-8,pl116
midomafetaminum,midomafetamine,midomafétamine,midomafetamina,42542-10-9,pl116
miransertibum,miransertib,miransertib,miransertib,1313881-70-7,pl116
mitapivatum,mitapivat,mitapivat,mitapivat,1260075-17-9,pl116
mocravimodum,mocravimod,mocravimod,mocravimod,509092-16-4,pl116
molibresibum,molibresib,molibrésib,molibresib,1260907-17-2,pl116
neflamapimodum,neflamapimod,néflamapimod,neflamapimod,209410-46-8,pl116
nemiralisibum,nemiralisib,némiralisib,nemiralisib,1254036-71-9,pl116
olamkiceptum,olamkicept,olamkicept,olamkicept,,pl116
oleclumabum,oleclumab,oléclumab,oleclumab,1803176-05-7,pl116
olodanriganum,olodanrigan,olodanrigan,olodanrigán,1316755-16-4,pl116
pegapamodutidum,pegapamodutide,pégapamodutide,pegapamodutida,1848968-91-1,pl116
porgaviximabum,porgaviximab,porgaviximab,porgaviximab,1792982-55-8,pl116
praliciguatum,praliciguat,praliciguat,praliciguat,1628730-49-3,pl116
quilseconazolum,quilseconazole,quilséconazole,quilseconazol,1340593-70-5,pl116
razuprotafibum,razuprotafib,razuprotafib,razuprotafib,1008510-37-9,pl116
relacorilantum,relacorilant,rélacorilant,relacorilant,1496510-51-0,pl116
remdesivirum,remdesivir,remdésivir,remdesivir,1809249-37-3,pl116
ribaxamasum,ribaxamase,ribaxamase,ribaxamasa,1792207-66-9,pl116
rimigorsenum,rimigorsen,rimigorsen,rimigorsén,1196915-71-5,pl116
rislenemdazum,rislenemdaz,rislénemdaz,rislenemdaz,1796570-07-4,pl116
selicrelumabum,selicrelumab,sélicrélumab,selicrelumab,1622140-49-1,pl116
solriamfetolum,solriamfetol,solriamfétol,solriamfetol,178429-62-4,pl116
suvratoxumabum,suvratoxumab,suvratoxumab,suvratoxumab,1629620-18-3,pl116
tapinarofum,tapinarof,tapinarof,tapinarof,79338-84-4,pl116
teprasiranum,teprasiran,téprasiran,teprasirán,1231737-88-4,pl116
teslexivirum,teslexivir,teslexivir,teslexivir,1075798-37-6,pl116
timapiprantum,timapiprant,timapiprant,timapiprant,851723-84-7,pl116
timigutuzumabum,timigutuzumab,timigutuzumab,timigutuzumab,1665274-14-5,pl116
tinostamustinum,tinostamustine,tinostamustine,tinostamustina,1236199-60-2,pl116
tivanisiranum,tivanisiran,tivanisiran,tivanisirán,1848224-71-4,pl116
tomuzotuximabum,tomuzotuximab,tomuzotuximab,tomuzotuximab,1826843-81-5,pl116
tropifexorum,tropifexor,tropifexor,tropifexor,1383816-29-2,pl116
tulinerceptum,tulinercept,,,1623177-41-2,pl116
tulrampatorum,tulrampator,tulrampator,tulrampator,1819334-78-5,pl116
varisacumabum,varisacumab,varisacumab,varisacumab,1610010-60-0,pl116
varodarsenum,varodarsen,varodarsen,varodarsén,1225408-05-8,pl116
voxelotorum,voxelotor,voxélotor,voxelotor,1446321-46-5,pl116
deruxtecanum,deruxtecan,déruxtécan,deruxtecán,,pl116
marboxilum,marboxil,marboxil,marboxilo,1353552-97-2,pl116
adafosbuvirum,adafosbuvir,adafosbuvir,adafosbuvir,1613589-09-5,pl117
adarigilinum,adarigiline,adarigiline,adarigilina,1124197-79-0,pl117
adavivintum,adavivint,adavivint,adavivint,1467013-03-3,pl117
adavosertibum,adavosertib,adavosertib,adavosertib,955365-80-7,pl117
adimlecleucelum,adimlecleucel,adimlecleucel,adimlecleucel,,pl117
alirinetidum,alirinetide,alirinétide,alirinetida,725715-18-4,pl117
alobresibum,alobresib,alobrésib,alobresib,1637771-14-2,pl117
arfolitixorinum,arfolitixorin,arfolitixorine,arfolitixorina,,pl117
asivatrepum,asivatrep,asivatrep,asivatrep,1005168-10-4,pl117
atabecestatum,atabecestat,atabécestat,atabecestat,1200493-78-2,pl117
atidortoxumabum,atidortoxumab,atidortoxumab,atidortoxumab,1939108-95-8,pl117
avadomidum,avadomide,avadomide,avadomida,1802558-87-7,pl117
avapritinibum,avapritinib,avapritinib,avapritinib,1703793-34-3,pl117
beinaglutidum,beinaglutide,béinaglutide,beinaglutida,123475-27-4,pl117
bemarituzumabum,bemarituzumab,bémarituzumab,bemarituzumab,1952272-74-0,pl117
bemcentinibum,bemcentinib,bemcentinib,bemcentinib,1037624-75-1,pl117
berlimatoxumabum,berlimatoxumab,berlimatoxumab,berlimatoxumab,1939109-24-6,pl117
berzosertibum,berzosertib,berzosertib,berzosertib,1232416-25-9,pl117
brexanolonum,brexanolone,brexanolone,brexanolona,516-54-1,pl117
camidanlumabum,camidanlumab,camidanlumab,camidanlumab,1853239-04-9,pl117
canerpaturevum,canerpaturev,canerpaturev,canerpaturev,1662666-66-1,pl117
capivasertibum,capivasertib,capivasertib,capivasertib,1143532-39-1,pl117
cobomarsenum,cobomarsen,cobomarsen,cobomarsén,1848257-52-2,pl117
cofetuzumabum,cofetuzumab,cofétuzumab,cofetuzumab,1869937-48-3,pl117
crenigacestatum,crenigacestat,crénigacestat,crenigacestat,1421438-81-4,pl117
danvatirsenum,danvatirsen,danvatirsen,danvatirsén,1402100-56-4,pl117
darvadstrocelum,darvadstrocel,darvadstrocel,darvadstrocel,1883668-61-8,pl117
delgocitinibum,delgocitinib,delgocitinib,delgocitinib,1009838-50-9,pl117
desidustatum,desidustat,désidustat,desidustat,1616690-16-4,pl117
desmetramadolum,desmetramadol,desmétramadol,desmetramadol,1905459-83-7,pl117
elenbecestatum,elenbecestat,élenbécestat,elenbecestat,1388651-30-6,pl117
elsulfavirinum,elsulfavirine,elsulfavirine,elsulfavirina,868046-19-9,pl117
emiplacelum,emiplacel,émiplacel,emiplacel,,pl117
enarodustatum,enarodustat,énarodustat,enarodustat,1262132-81-9,pl117
exebacasum,exebacase,exébacase,exebacasa,1404122-92-4,pl117
fenebrutinibum,fenebrutinib,fénébrutinib,fenebrutinib,1434049-34-6,pl117
firibastatum,firibastat,firibastat,firibastat,648927-86-0,pl117
foligluraxum,foliglurax,foliglurax,foliglurax,1883329-51-8,pl117
fulacimstatum,fulacimstat,fulacimstat,fulacimstat,1488354-15-9,pl117
garvagliptinum,garvagliptin,garvagliptine,garvagliptina,1601479-87-1,pl117
gimsilumabum,gimsilumab,gimsilumab,gimsilumab,1648796-29-5,pl117
ianalumabum,ianalumab,ianalumab,ianalumab,1929549-92-7,pl117
iberdomidum,iberdomide,iberdomide,iberdomida,1323403-33-3,pl117
iladatuzumabum,iladatuzumab,iladatuzumab,iladatuzumab,1906205-77-3,pl117
imlifidasum,imlifidase,imlifidase,imlifidasa,1947415-68-0,pl117
istiratumabum,istiratumab,istiratumab,istiratumab,1509928-04-4,pl117
ladiratuzumabum,ladiratuzumab,ladiratuzumab,ladiratuzumab,1939139-26-0,pl117
lazertinibum,lazertinib,lazertinib,lazertinib,1903008-80-9,pl117
leflutrozolum,leflutrozole,léflutrozole,leflutrozol,143030-47-1,pl117
lifirafenibum,lifirafenib,lifirafénib,lifirafenib,1446090-79-4,pl117
lonapegsomatropinum,lonapegsomatropin,lonapegsomatropine,lonapegsomatropina,1934255-39-6,pl117
loncastuximabum,loncastuximab,loncastuximab,loncastuximab,1879918-31-6,pl117
loxicodegolum,loxicodegol,loxicodégol,loxicodegol,1211231-76-3,pl117
lumasiranum,lumasiran,lumasiran,lumasirán,1834610-13-7,pl117
mardepodectum,mardepodect,mardépodect,mardepodect,898562-94-2,pl117
milademetanum,milademetan,miladémétan,milademetán,1398568-47-2,pl117
minesapridum,minesapride,minésapride,minesaprida,1184662-54-1,pl117
mirikizumabum,mirikizumab,mirikizumab,mirikizumab,1884201-71-1,pl117
mosunetuzumabum,mosunetuzumab,mosunétuzumab,mosunetuzumab,1823059-12-6,pl117
namodenosonum,namodenoson,namodénoson,namodenosón,163042-96-4,pl117
nangibotidum,nangibotide,nangibotide,nangibotida,2014384-91-7,pl117
olinciguatum,olinciguat,olinciguat,olinciguat,1628732-62-6,pl117
olorofimum,olorofim,olorofim,olorofim,1928707-56-5,pl117
omberacetamum,omberacetam,ombéracétam,omberacetam,1922968-73-7,pl117
opaganibum,opaganib,opaganib,opaganib,915385-81-8,pl117
opiranserinum,opiranserin,opiransérine,opiranserina,1441000-45-8,pl117
pamiparibum,pamiparib,pamiparib,pamiparib,1446261-44-4,pl117
parsaclisibum,parsaclisib,parsaclisib,parsaclisib,1865718-54-2,pl117
pegilodecakinum,pegilodecakin,,,1966111-35-2,pl117
pegzilarginasum,pegzilarginase,pegzilarginase,pegzilarginasa,1659310-95-8,pl117
petesicatibum,petesicatib,pétésicatib,petesicatib,1252637-35-6,pl117
pixatimodum,pixatimod,pixatimod,pixatimod,1144617-49-1,pl117
plocabulinum,plocabulin,plocabuline,plocabulina,920210-99-5,pl117
prasinezumabum,prasinezumab,prasinezumab,prasinezumab,1960462-19-4,pl117
ralanitenum,ralaniten,ralaniten,ralanitén,1203490-23-6,pl117
ravulizumabum,ravulizumab,ravulizumab,ravulizumab,1803171-55-2,pl117
redasemtidum,redasemtide,rédasemtide,redasemtida,1606186-88-2,pl117
relmapirazinum,relmapirazin,relmapirazine,relmapirazina,1313706-17-0,pl117
reloxaliasum,reloxaliase,réloxaliase,reloxaliasa,202011-67-4,pl117
remlarsenum,remlarsen,remlarsen,remlarsén,1848266-71-6,pl117
renapersenum,renapersen,rénapersen,renapersén,1631754-41-0,pl117
riamilovirum,riamilovir,riamilovir,riamilovir,123606-06-4,pl117
rivoceranibum,rivoceranib,rivocéranib,rivoceranib,811803-05-1,pl117
rivogenlecleucelum,rivogenlecleucel,rivogenlecleucel,rivogenlecleucel,,pl117
rovazolacum,rovazolac,rovazolac,rovazolac,1454288-88-0,pl117
seliforantum,seliforant,séliforant,seliforant,1164115-89-2,pl117
setrusumabum,setrusumab,sétrusumab,setrusumab,1847394-95-9,pl117
sirtratumabum,sirtratumab,sirtratumab,sirtratumab,1824663-83-3,pl117
spartalizumabum,spartalizumab,,spartalizumab,1518923-92-6,pl117
tabelecleucelum,tabelecleucel,tabélecleucel,tabelecleucel,,pl117
talacotuzumabum,talacotuzumab,talacotuzumab,talacotuzumab,1826831-79-1,pl117
tasadenoturevum,tasadenoturev,tasadénoturev,tasadenoturev,1448774-00-2,pl117
tasipimidinum,tasipimidine,tasipimidine,tasipimidina,1465908-70-6,pl117
telacebecum,telacebec,télacébec,telacebec,1334719-95-7,pl117
temavirsenum,temavirsen,témavirsen,temavirsén,1637599-57-5,pl117
tibulizumabum,tibulizumab,tibulizumab,tibulizumab,943001-56-7,pl117
tigolanerum,tigolaner,tigolaner,tigolaner,1621436-41-6,pl117
tilsotolimodum,tilsotolimod,tilsotolimod,tilsotolimod,1905415-02-2,pl117
tiragolumabum,tiragolumab,tiragolumab,tiragolumab,1905430-26-3,pl117
tisagenlecleucelum,tisagenlecleucel,tisagenlecleucel,tisagenlecleucel,,pl117
tislelizumabum,tislelizumab,tislélizumab,tislelizumab,1808916-28-0,pl117
trilaciclibum,trilaciclib,trilaciclib,trilaciclib,1374743-00-6,pl117
vactosertibum,vactosertib,vactosertib,vactosertib,1352608-82-2,pl117
valzifloceptum,valziflocept,,,1804910-11-9,pl117
vatinoxanum,vatinoxan,vatinoxan,vatinoxán,114914-42-0,pl117
vecabrutinibum,vecabrutinib,vécabrutinib,vecabrutinib,1510829-06-7,pl117
veldoreotidum,veldoreotide,veldoréotide,veldoreotida,252845-37-7,pl117
vorasidenibum,vorasidenib,vorasidénib,vorasidenib,1644545-52-7,pl117
votrisiranum,votrisiran,votrisiran,votrisirán,1867157-35-4,pl117
zanubrutinibum,zanubrutinib,zanubrutinib,zanubrutinib,1691249-45-2,pl117
zenocutuzumabum,zenocutuzumab,zénocutuzumab,zenocutuzumab,1969309-56-5,pl117
zolbetuximabum,zolbetuximab,zolbétuximab,zolbetuximab,1496553-00-4,pl117
pelidotinum,pelidotin,pélidotine,pelidotina,,pl117
abeprazanum,abeprazan,abéprazan,abeprazán,1902954-60-2,pl118
abrezekimabum,abrezekimab,abrézékimab,abrezekimab,2086325-24-6,pl118
apraglutidum,apraglutide,apraglutide,apraglutida,1295353-98-8,pl118
arazasetronum,arazasetron,arazasétron,arazasetrón,2025360-90-9,pl118
belantamabum,belantamab,bélantamab,belantamab,2050232-20-5,pl118
belvarafenibum,belvarafenib,belvarafénib,belvarafenib,1446113-23-0,pl118
bersanlimabum,bersanlimab,bersanlimab,bersanlimab,80994-59-8,pl118
bulevirtidum,bulevirtide,bulévirtide,bulevirtida,2012558-47-1,pl118
cedazuridinum,cedazuridine,cédazuridine,cedazuridina,1141397-80-9,pl118
cetrelimabum,cetrelimab,cétrélimab,cetrelimab,2050478-92-5,pl118
cevidoplenibum,cevidoplenib,cévidoplénib,cevidoplenib,1703788-21-9,pl118
cibisatamabum,cibisatamab,cibisatamab,cibisatamab,1855925-27-7,pl118
ciforadenantum,ciforadenant,ciforadénant,ciforadenant,1202402-40-1,pl118
cilofexorum,cilofexor,cilofexor,cilofexor,1418274-28-8,pl118
cligosibanum,cligosiban,cligosiban,cligosibán,900510-03-4,pl118
conteltinibum,conteltinib,conteltinib,conteltinib,1384860-29-0,pl118
contezolidum,contezolid,contézolid,contezolid,1112968-42-9,pl118
cusatuzumabum,cusatuzumab,cusatuzumab,cusatuzumab,2061938-98-3,pl118
deutivacaftorum,deutivacaftor,deutivacaftor,deutivacaftor,1413431-07-8,pl118
difamilastum,difamilast,difamilast,difamilast,937782-05-3,pl118
diroleutonum,diroleuton,diroleuton,diroleutón,1783-84-2,pl118
domatinostatum,domatinostat,domatinostat,domatinostat,910462-43-0,pl118
edicotinibum,edicotinib,édicotinib,edicotinib,2026634-47-7,pl118
efinopegdutidum,efinopegdutide,,,1905448-17-0,pl118
elismetrepum,elismetrep,élismétrep,elismetrep,1400699-64-0,pl118
enapotamabum,enapotamab,enapotamabum,enapotamab,1912424-97-5,pl118
enexasogaolum,enexasogaol,énexasogaol,enexasogaol,23513-13-5,pl118
epaminuradum,epaminurad,épaminurad,epaminurad,1198153-15-9,pl118
epeleutonum,epeleuton,épéleuton,epeleutón,1667760-39-5,pl118
etidaligidum,etidaligide,étidaligide,etidaligida,1974402-87-3,pl118
etigilimabum,etigilimab,étigilimab,etigilimab,2044984-83-8,pl118
faricimabum,faricimab,faricimab,faricimab,1607793-29-2,pl118
delecionados,,,,1954659-47-2,pl118
fimepinostatum,fimepinostat,fimépinostat,fimepinostat,1339928-25-4,pl118
firsocostatum,firsocostat,firsocostat,firsocostat,1434635-54-7,pl118
flotetuzumabum,flotetuzumab,flotétuzumab,flotetuzumab,1664355-28-5,pl118
gadopiclenolum,gadopiclenol,gadopiclénol,gadopiclenol,933983-75-6,pl118
ganaplacidum,ganaplacide,,,,pl118
gefapixantum,gefapixant,géfapixant,gefapixant,1015787-98-0,pl118
ibrexafungerpum,ibrexafungerp,ibrexafungerp,ibrexafungerp,1207753-03-4,pl118
imaprelimabum,imaprelimab,imaprélimab,imaprelimab,2014343-04-3,pl118
iscalimabum,iscalimab,iscalimab,iscalimab,2031153-61-2,pl118
